,price_per_week,number_of_rooms,property_type
0,358,2,flat
1,323,2,flat
2,271,2,flat
3,346,2,flat
4,254,2,flat
5,225,2,flat
6,230,2,flat
7,312,2,flat
8,300,2,flat
9,358,2,flat
10,323,2,flat
11,369,2,flat
12,230,2,flat
13,323,2,flat
14,323,2,flat
15,253,2,flat
16,323,2,terraced_house
17,277,2,flat
18,381,2,flat
19,392,2,flat
